query|response_before|response_after|reward_before|reward_after
Average show worth the price|Average show worth the price. Good food!Loved the atmosphere of everything on Sunday. Super friendly staff that was top notch. Love to go back|"Average show worth the price.A little relaxed, dig some personal music and sit back and watch the grand finale of World Series.

I tried"|0.9926518797874451|0.09639696031808853
Not bad. Fairly small location.|"Not bad. Fairly small location. Guys are really friendly and pleasant, a see-through Yelp review says.

I was super happy with how they have"|Not bad. Fairly small location. Mostly, downsides of lower central Florida. Somewhere, we will all need to be fully aware of this. This is Great|0.9901766180992126|0.9143548607826233
not impressed. My salad was|not impressed. My salad was really good, but I had a delivery container they dropped me off at in the morning so I thought I was ok. |not impressed. My salad was decent, the hot meat bun and the actual bison sl patties were amazing, there sculptures and art. My husband|0.14468631148338318|0.39372244477272034
Wasn't impressed sorry delivery was|Wasn't impressed sorry delivery was good. Can't wait to try their beers.Totally worth every mile of their beans. Enjoyed wine, gave them|"Wasn't impressed sorry delivery was sent to me. She just stalked.

Yes, it was the dude that delivered one robot thing to me."|0.22324138879776|0.0029887158889323473
Friendly staff. Great food. Clean|"Friendly staff. Great food. Clean attractive atmosphere. Having a lot less staff gives it a great impression and that's positive for anyone who is looking for something """|Friendly staff. Great food. Clean atmosphere the bartender is funny. I am no stranger to customer service. Oh thank you! :)I cant find any words to|0.9868244528770447|0.9924610257148743
This place is always busy,|This place is always busy, but you HAVE to admit that although they have plenty of tables, their chairs are just ridiculous - researching the things to make sure|This place is always busy, in the middle of the park and out, but this place is surely quieter.  Folks don't drive by here?|0.0055651795119047165|0.02695210464298725
Really, the appeal is the|"Really, the appeal is the new Grill area major attraction, with ramps around the bar.

I ordered the crab cakes and real crab cake, and"|Really, the appeal is the Route Special of they got. Not your actual skillful course cookie. That's all possible. If you're a specific ethnic|0.9542868733406067|0.10039296001195908
I had the banana split|I had the banana split and it was absolutely fabulous! I'll definitely be back! Will definitely be back soon!Love the white bread! I haven|"I had the banana split, dinner which was a great tribute to my favorite short name from Austin.

Why Austin's Pizza Isn't This?"|0.9925762414932251|0.9841492772102356
Maybe it's just me, but|Maybe it's just me, but it's awesome. If I lived in the area and live across a street and set down the bomb, I'm in the|"Maybe it's just me, but 99? [How come I was...]. However, in Kevin Smith's movies or anything. What more without?

"|0.9777166247367859|0.019646305590867996
Good food. \nFast service. \nWell|Good food. \nFast service. \nWell worth the time! Great little dining area and food is well worth it!  Completely review and you're at your best|"Good food. \nFast service. \nWell the food is crazy. You talk to ""The Three-Kisses,"" and they all are uplifting. 
"|0.9924910664558411|0.9905905723571777
Great salad, fast service and|Great salad, fast service and nice food. The Wednesday night has been packed.  The service was always top notch.  The manager was a little sweet|Great salad, fast service and the potatoes were tender! I wished I could remember single shrimp as green. The french toast on my dinner choices first order.|0.9926607608795166|0.9888399243354797
- Overrated\n- Expensive\n- Hipsters\n\nThree strikes|- Overrated\n- Expensive\n- Hipsters\n\nThree strikes, for the night.  2 whole teams (12-21 in length), 1 fan/four hours from 4. |"- Overrated\n- Expensive\n- Hipsters\n\nThree strikes close together. Great place; Totally Japanese food. To a delicious hipster. $3 bucks better than Whole Foods.
"|0.04250749573111534|0.9889994263648987
Yum!\nCute, cute place!! Go for|Yum!\nCute, cute place!! Go for a bit more things than I like...but hey, if you like candied onion, fantastic jalapeños,|Yum!\nCute, cute place!! Go for the bottomless bbq-splitter sandwiches. At times I was frolicking, trying to cut each piece off|0.9833138585090637|0.9846910834312439
This place is great to|This place is great to go for sushi or pretty much a convention, especially for a picnic. Parking on the lot is limited, and there's one|This place is great to start a fast food lunch or casual dinner, and I recognize from being a near stranger to Africa, considering now I only work|0.9897039532661438|0.9884176850318909
Overpriced and small portions, but|"Overpriced and small portions, but there REALLY is a reason I'm giving this a 4;5. 

Second, the line is booked very fast"|Overpriced and small portions, but you also have wine in the background providing a hefty balance between quality and price, so you know you're going to have a|0.3622312545776367|0.7782010436058044
The staff is nice, but|The staff is nice, but not really seem like that.  I think this place gives us a foothold in the neighborhood, a bit of the eclectic taste|The staff is nice, but the staff, at least when I consider myself capable of serving others, is usually surprised to catch a glimpse of this duo who|0.9471274018287659|0.7840617299079895
Friendly and courteous staff! The|Friendly and courteous staff! The dough has all of the perfect balance or guac. The tiramisu is excellent and you don't get left overs if|Friendly and courteous staff! The cleanliness! The acacia was not on the menu yet as they had some miscellaneous variations (not adding pappard|0.9918318390846252|0.9765965342521667
It's not what I expected.|It's not what I expected.Love this place. Love the ramen, lots of variety with food! Everything tasted amazing as is here. I highly recommend|"It's not what I expected. Great drinks, neat decor, desolate building in the limits.

D-B grows in me to visit Halloween. Next"|0.9642186760902405|0.11036219447851181
Used to be a cheesy|"Used to be a cheesy cannoli. 
I wanted to order Fluff Toast Prime for entrees (H&B Subs) to try"|Used to be a cheesy food truck cause.... a shitload.( Below, a review of THE REAL HIGHLIGHTS, Leo's lurp|0.28082215785980225|0.02076362632215023
The Place is nice the|The Place is nice the patio is clean and the food is ok! Absolutely the best part. Like I said, it is pretty pricey in Washington.|The Place is nice the layout so the north is pretty shallow, tho  gravy in all of that, ground minutes puts in a nasty way we|0.9923924207687378|0.047848425805568695
People love this place. I|People love this place. I also love it for our local order items. Being from NY, I get the feeling that this is the place to be.|People love this place. I particularly love the garlic cream. Sauce was softer then looks orange, and this is squeaky around there. It may use the|0.9930277466773987|0.9914042949676514
What a disappointment! Food overcooked!|What a disappointment! Food overcooked! Experienced sauce of course! I am sure there are suggestions to modify their chicken. How about a nice sausage salad with honey|What a disappointment! Food overcooked! I ordered seared beef, cooked well into a free boneless fork. Mommy let us taste it but my friend ordered|0.002959477249532938|0.003261426230892539
Hit & miss. Today was|Hit & miss. Today was my second visit, and I requested it for brunch. My husband and I ordered the autographed Platter. My wife ordered|Hit & miss. Today was Saigon World Cup, and it was only 3 minutes into Lee O's upload, Yakuza Vs Japan, which was|0.36184170842170715|0.064516581594944
Real neat idea. Neat to|Real neat idea. Neat toffee and fruit on the inside but the bar was open on a Saturday and dinner. After a long weekend of late dinner,|Real neat idea. Neat toppings are olive/white. I couldn't resist adding human stings to them. The milkshakes was soaked with vanilla|0.8686960935592651|0.924252986907959
The pizza was good but|The pizza was good but the dough was shredded, delish...too much of a bread. The dough was hard, medium dry and little sweet inside|The pizza was good but it was hot and cheap to table four and I only have one thing that I believe is advertising, so I would advise you|0.024364899843931198|0.6812778115272522
Good food, reasonable prices and|Good food, reasonable prices and affordability. Yelp is wonderful and super helpful with recommendations. The vegan ramen is the best as well, but they just aren|Good food, reasonable prices and rich presentation. I notice that they were there any time I got to go up to the number of two tables, but the|0.9916919469833374|0.9713706374168396
A convenient local deli which|"A convenient local deli which provides coupons here for an inexpensive box of food looking hefty. 

The chow por be favor if I am going"|A convenient local deli which was standard between Chinatown and Marginal Tap restaurant and YuYu in Chinatown.This place has become a fixture in ATL and really|0.28347355127334595|0.5968625545501709
a fine repertory cinema/cinema museum,|a fine repertory cinema/cinema museum, Berkeley's Kitchen community...everything else looked great.  I will repeat this to future generations in the near future.Great place|"a fine repertory cinema/cinema museum,...just about all the super cheap South Tech dead."" -- Tonk YI!""
A group of folks will dare us"|0.9926357865333557|0.1527315378189087
Terrible Prime Rib. But the|Terrible Prime Rib. But the fries scrambled on the mac and cheese were AMAZING! One of the best slices I've ever eaten! Perfectly juicy|Terrible Prime Rib. But the sauce that you associate with the Rib was sauce at the time, I can't see why it escaped my review...so is|0.9508025050163269|0.002969974186271429
Great atmosphere, food was good,|Great atmosphere, food was good, and the employees were attentive such as Mike. It was a great experience filling our stomachs and calming our nerves. I do|Great atmosphere, food was good, we had the ribs, and the sausage sandwich. Reading reviews reminds me of an amateur movie player in the grand scheme of things|0.9928505420684814|0.9889858961105347
It was good, but a|It was good, but a little bland too Just might use a bit something more flavor.It's great food! Loved the assortment of overpriced meats|It was good, but a little too much for Delighted. Very large... yeah... but at $3.15 for small and 35W...|0.9862582683563232|0.8216606378555298
Not impressed. Overpriced. Mediocre coffee.\n\nWhat|Not impressed. Overpriced. Mediocre coffee.\n\nWhat this place has. I trudged there multiple times for 3 meals. The valentine lounge couches were perfect.|Not impressed. Overpriced. Mediocre coffee.\n\nWhat.    My dog dos cole Music from The Brewhouse.\nWhat.  Do you Think? \|0.007770502008497715|0.003049746621400118
really good stuff. Goos sushi,|really good stuff. Goos sushi,  Pho, no frills or profiteering. Duck American,  DuckAmerican,  Duck Korean Chicken American,|really good stuff. Goos sushi, sub-chicken-alt shit, raw kitchen temp. Make it a day about sushi, soups, and healthy meals|0.9899052977561951|0.9922631978988647
good location in the airport|good location in the airport and was very easy to get in and out.  :) Soon we will be back for checking out future locations.The food|good location in the airport.Had heard kombucha and the fried shrimp and sweet potatoes love it. Sues a simply delicious fried shrimp and sweet|0.9908072352409363|0.9926254153251648
The Penang is out of|The Penang is out of this world! I've thought about it for quite while but i've also had some casual dips and it still falls well short|The Penang is out of this world.  The taco.Louis Gentleman doesn't look like you objectively naked letting in the general felt of the numerous|0.12996453046798706|0.17434360086917877
fast +cheap if you order|fast +cheap if you order!Thanks for the best decision! I of course appreciate the very generous portions and they will make you happy in the future!|"fast +cheap if you order a whole bagel full of colored kitsky food."" Yes.

You order your bread and cheese and it's high"|0.9926855564117432|0.6835976839065552
Nice place for a lunch|Nice place for a lunch or dinner in Atlanta. We got the Old Fourth to go ($6&park area), a local whiskey place and Wing Br|Nice place for a lunch break.Good night out...we went there and greeted them and listened to the rest of the party which is usually Thomas H|0.9470934271812439|0.9869118928909302
Friendly service but food quite|Friendly service but food quite decent overall.  Overall a great experience and great atmosphere. But beware of spring rolls though!  We would go back!|Friendly service but food quite good. Not so much because there aren't enough security elements, but because that is all fine. Just act right. Thanks|0.9867624640464783|0.9683833122253418
Very good food and service!|Very good food and service!  If you're a table of two and have ample time, take out along higher elevators for one of them. |Very good food and service! Breakfast was crispy and good. Burgers are the least dangerous to me but that's not why there is room for it!|0.9919272661209106|0.9794320464134216
Average food, VERY limited delivery|"Average food, VERY limited delivery service, and tasted nothing left (or very fresh). The dinner we got was outstanding, for sure. 

The"|Average food, VERY limited delivery options - requirements do not apply :)Our crazy quesadilla was very accommodating to nearly everyone, but at least we got|0.2088225781917572|0.8981024026870728
A clean, well-lit place to|A clean, well-lit place to eat. Till, if you come here for lunch, then here it is. Staff is quick!This place here is|A clean, well-lit place to get leftover supplies. You should avoid it.You are your employees (white workers) spending more time engaged with themselves doing laundry|0.9622512459754944|0.004759006667882204
We went there for happy|We went there for happy hour that night with a Lady of Sake. Being a large family, the service was fantastic. They even asked if they|We went there for happy hour saving my money and the night started on a bon. Everyone here is so humble. There was no god. A long|0.9925507307052612|0.8363009095191956
The rooms are very so|The rooms are very so comfortable, I had the carrot salad, which was great! Just a snack and a date night plan - how great would that|The rooms are very so close to the entire house. A small, four bedroom room inside a house to share. More please. Seriously these Heavens|0.9927692413330078|0.46363356709480286
Must be a good place|"Must be a good place for cave lovers!

if you like cheese, pepper, & more you will really enjoy my crawler! 
"|Must be a good place to go out to study.A good park in Orlando. I have to offer a park review. The park has worked its|0.990540623664856|0.9646565318107605
The food was good but|The food was good but not amazing. The sandwiches were nice too.  My husband has a really good condiment aisle across from the exposed windows and|"The food was good but it still changed hands and I was a bit wasted.

I just dozed into the chocolate Benedict, which was a"|0.7081469297409058|0.206490159034729
Free WiFi! Spread far out,|Free WiFi! Spread far out, but made sure you more than had done in Austin. Can't wait to try the roast beef!Classic Los Angeles. |Free WiFi! Spread far out, black and you drive out... 1 Support freeburgling over $250k... That's a cop name...We have homes|0.9924384951591492|0.3844422399997711
The chicken was fresh and|The chicken was fresh and I had pepperoni with the rustic vinaigrette sauce. It is going to get more and more basic in the|The chicken was fresh and the french fries were crunchy with raisins and onion bits of bacon. They even brought in mustard with apricot|0.05498531460762024|0.12309685349464417
Best pizza in America? It|Best pizza in America? It definitely earns me a raise. Last time I went, the manager was helpful and was super nice and helpful about the pre-|"Best pizza in America? It also is what makes the overall pizza look decent. Being a pizza pterodontologist we have sworn it out;
"|0.9925113916397095|0.9819709658622742
Pizza is good. Got the|Pizza is good. Got the same big red sauce record serving price so it's a steal.  The pasta was fresh and tasty.  Latte/|Pizza is good. Got the 1 with Cannoli, which (as chefs claim) was too salty and salty for me? The 3 with Cannoli was|0.9762900471687317|0.9355570673942566
Good vibe, good food. Too|"Good vibe, good food. Too bad I could get a burger with half of the calzones, full on sourdough fries.

The only"|Good vibe, good food. Too many danish cuisine. Cheap frozen beans and crappy gas toilets. Oops. The staffers that work here can be educating all you|0.47869592905044556|0.6049715280532837
Great spot; food ok; staff|Great spot; food ok; staff is nice, attentive, friendly and engaging. Certainly I preferred the Asian broth, which is delicious!! Options include a spicy salmon|"Great spot; food ok; staff really nice; service cool; etc.


Will be coming here for almost any cause; the prize of vegetarianism."|0.9909802079200745|0.9919224977493286
Food was pretty good. However|Food was pretty good. However I absolutely can't really say enough about it. What I would say is some of the best meats in Austin and in fact|Food was pretty good. However, it doesn't have any nice art on it. I can't comment on what for brunch after seeing a debate about this|0.9922662377357483|0.6508594751358032
Great Peking Duck & Chinese|Great Peking Duck & Chinese Draft Brew. Social Hub was welcoming staff and amazing service. Waited lunch some 30 minutes to pick-me-up.|Great Peking Duck & Chinese Tso Fuzu Sapporo Weisin' Sushi Fish Spinach Fusilias (orangeish sweet as|0.9922836422920227|0.4952666461467743
Two stars just for the|Two stars just for the wet sea shrimp and spicy fish watching on the TV. Slow-mo issues as pitchers of the races of snail balls do.|"Two stars just for the single drink selection.
Anyway, after just showing up at the Lucky Salmon for tonight, I stopped in -hostess"|0.026519032195210457|0.6131804585456848
Tried them twice now, and|Tried them twice now, and their local fav sauce is the tangy pear with a hint of dressing. I really love that omelet that comes on|Tried them twice now, and the chips and salsa is magical, hot, sweet, they were ice cream flavored as a whiskey, and them were hot|0.9922336339950562|0.9780686497688293
Ok food, but this Ohioan|Ok food, but this Ohioan must be in Columbus!!!! (We'll be back on Tijon's next trip!)The coming storm room warmer in heavy|Ok food, but this Ohioan is so good that didn't mind me; realize your taken into their box :(Why not take home of this Pizza in FOR|0.33640119433403015|0.9784478545188904
Not bad... the Restaurant.com coupon|Not bad... the Restaurant.com coupon was off 6.xlbs/week!!!When I wasn't in Seattle Christy's pizza department I was with GRILL|Not bad... the Restaurant.com coupon cards are included BUT they are on the bottom. I would probably keep the coupon card at the bottom if the company warned you|0.9706646203994751|0.18096193671226501
My boyfriend reeeeally enjoyed the|"My boyfriend reeeeally enjoyed the meal. My boyfriend never grabbed a drink and drank the beers before we went, and my ""special"" friend does for me"|My boyfriend reeeeally enjoyed the Chongqing Basil, but he let me never remember was a F-kin-Mexican, complete with a dang|0.9921910166740417|0.860261082649231
Nice rooftop deck. They don't|Nice rooftop deck. They don't sell sandwiches but a gelato and a few other things. The bell wine with a side of red onions and ceviche|"Nice rooftop deck. They don't serve ""pre reserved,"" but they pretty much know the macdon cheese. Friends and I wondered about the sticker for this place"|0.9351414442062378|0.8973107933998108
Average location. Clean, drive thru|Average location. Clean, drive thru and parking is awesome! My order was complete with empty jars. I did realize they were not coming there around 11 - maybe|Average location. Clean, drive thru on a Saturday after proof, make sure you forssure the opening sticker on your back. Where's the 3 bumper car|0.8839402794837952|0.024564217776060104
Very professional and honest owner.|Very professional and honest owner. I come here in three different times throughout the year. I love the staff take advantage of free sodas and drink too.|Very professional and honest owner. Please settle in?I went the first Friday afternoon and like, I was hypnotic about that first Friday night where night's|0.9927298426628113|0.9664867520332336
Love it here!!! Must try|Love it here!!! Must try and recommend to anyone in the area!Stopped by this morning for a hangout of the last night at Rockefeller. They|"Love it here!!! Must try the ceterbaan...
Upon coming to Teawinde this weekend for dinner and my father's visit had me"|0.9929739236831665|0.9929954409599304
Went here for lunch and|Went here for lunch and had the coconut cake and caramel chip sprinkled on top. The oolong tea place was entertaining and mild to boot -|Went here for lunch and was full afterward but I went on a Saturday night after all the London chefs and chefs were out from the Guinness Doppelage|0.9733557105064392|0.06965643167495728
Great Barnes and Noble location,|Great Barnes and Noble location, however, it's different and the food comes out much closer. I usually want to get the meat strips, dollop ste|"Great Barnes and Noble location, which has burgundy-like red-lining, orange-lit headlights outwards and in front of it.

But"|0.9836783409118652|0.9147589206695557
It works, don't expect more|It works, don't expect more - its quite easy and friendly staff to work with, a lot of fun fun stuff happening. Their kids play for one of|It works, don't expect more! :)This delicious food truck sends you up with misplaced eggs that you landed all the way down a dog forever oh and now|0.9926635026931763|0.8957394361495972
The chicken tacos are great|The chicken tacos are great, spicy, and flavorful. I like flavors more balanced with some of the pork tacos. Super friendly, and easy to find|The chicken tacos are great. I usually give Pip's their sister the Zion pizza, which comes with flavoring/incorrosa. |0.9902017712593079|0.9902247786521912
Food was mediocre at best.|Food was mediocre at best. Overall, that was a negative place to go for a place crammed full of indie food that's not known to have been good|Food was mediocre at best. The lunch menu was rivaled camp out representative to the minimum what happened to motorists. The bourbon was just as good at dessert|0.0027895327657461166|0.0229685939848423
Great sports bar! Really friendly|Great sports bar! Really friendly service plus a huge view! Love that they don't have fluff football too, especially when you come in, either by|Great sports bar! Really friendly and holds a LOT of parking in the undergraduate buildings and the university grounds. Not sure why'sports bar' space rent has|0.9926927089691162|0.9839469194412231
Great eatery!!!! The service was|Great eatery!!!! The service was excellent, the waitress was amazing, I typically order the first 7oz, during my visit to Columbus, Ohio but apparently we|Great eatery!!!! The service was great and there was not a lot of food sitting on the table...when we sat, we would have been treated like a|0.9925733804702759|0.9923763871192932
Enjoyed the lychee tea. Love|Enjoyed the lychee tea. Love the white rice here. The ginger bun is a nice touch. Next time I will try the white rice with grapevina|Enjoyed the lychee tea. Love the Willowne tea.This is phenomenal (and very reason #1) thanks to Yelp app.  We did have|0.9920879006385803|0.9929983615875244
I am from Los Angeles,|I am from Los Angeles, CA. Looked around Yelp because I'm from a really nice state, so I enjoyed coming here. It was not hard|I am from Los Angeles, and I grew up West! So this seems like my copypasta. I visit pop-bait again when I'm|0.9923572540283203|0.08758445084095001
Phoenix airport and the whoppers|Phoenix airport and the whoppers in the adult aisle could tell that the hip hop crowd at an airport is mostly college educated middle easterners- some of whom|Phoenix airport and the whoppers with cocktails. Free to drink or cocktails to send you a tasty, life-in-the-now of known high oct|0.11237660050392151|0.7070847153663635
The company was much better|The company was much better scampi than the other location. Matter of fact, we ordered from here, so he could come back here several times|The company was much better. Garden Goya served up themselves; steak was excellent. Their arms and leg were clean and warm; and Patrick's Glen|0.9636479020118713|0.9906294941902161
Older but comfy. Great for|Older but comfy. Great for couples night out. Want to have food drives though.. i think rufus Irish food here was similar to other places but|Older but comfy. Great for a date or eatin's n' bach stands. Dimitro coffee, fellow Yelpers Iind!!! Well,|0.9786713123321533|0.9897221922874451
Was good, had more than|Was good, had more than enough creative options to make a soft sub for $9.95. Have also tried several salads on previous days--tuna|Was good, had more than one person coming in of the ballpark.My gf had the very unusual concoction, and I had the Freak Strip behind|0.9788517951965332|0.9581440687179565
Banana bread was delicious and|Banana bread was delicious and the French Sausage perfection that came on those 3rd plates was fantastic!! I recommend the big side as well, especially|Banana bread was delicious and sprung out of the ordinary. All the orders to go is one order. The chicken that serve it were not exactly chicken.|0.9926388263702393|0.9817626476287842
I always get in and|I always get in and out of these rolls whenever I'm in Portland, and we've all passed and gone, but just now that they've opened|I always get in and around! Folks always think of Southern buds, but it's the city. Beans have changed, from scraps of last year|0.06878954917192459|0.24708491563796997
Still nice after all these|Still nice after all these years, but in the midst of a soup boom, it's been impossible to pre-order kolaches. Super friendly|"Still nice after all these nights.Had dolceous, fried chicken, very salty.

Along the side was cola sterile.
"|0.9280760884284973|0.6160600185394287
Nothing special here. Food was|Nothing special here. Food was amazing within 5mins. Parking is pretty and affordable.Best beef in the world.  Very good brisket!Really good|Nothing special here. Food was really fresh. The food wasn't cheap but they actually are good people. I ordered the actual thing four times. What a|0.9863809943199158|0.8075409531593323
I really like this place.|I really like this place. The decor is so cute, but the staff is incredibly friendly. I somehow used to live there million times while they just aren|I really like this place. i had both the chicken spring rolls (fresh wontons) and the black beans. i want to try them later because their|0.9926695823669434|0.9926727414131165
The gelato just wasn't... gelato.|The gelato just wasn't... gelato. If fruit or vegetable gelato weren't made, then the gelato was missing the bluster inside. That may be because|The gelato just wasn't... gelato.This is probably the coolest and cheapest casual tapas in Austin. My wife and I talked at a recent brunch table, but|0.0062398300506174564|0.9451424479484558
Caprese sandwich not what I|"Caprese sandwich not what I expected. 

Overall the brioche was quite a good deal and tasty.  Service as usual was great, service"|Caprese sandwich not what I have been able to find, but a recommendation could be made to you. Enjoyful experience trapped. Thanks to Las Hondas|0.41832834482192993|0.9496057033538818
Amazing Mac and Cheese Burger.\n\nDreadful|Amazing Mac and Cheese Burger.\n\nDreadful goodness, I got a ball to boot with that salad and OMGh.  I got my heart here, the burger was|"Amazing Mac and Cheese Burger.\n\nDreadful Eats 

( menu area All the was nonexistent what Mystery Fruit Flavors made everywhere was Keep Whippingummy!)"|0.9876943826675415|0.5417301654815674
